"Path","Type","Level","Project","Kind","Completed"
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Negotiate the Best Outcome","Required",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Researching and Presenting","Elective (choose 2 of 14)",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Manage change","Required",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Lead in any situation","Required",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 6)",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Present a proposal","Required",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 13)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Required",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 7)",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 5)",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 5)",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 5)",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 5)",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 5)",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Managing time","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Planning and implementing","Required",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Leading your team","Required",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Manage successful events","Required",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 6)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 6)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 6)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 6)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 6)",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Understanding emotional intelligence","Required",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Researching and Presenting","Elective (choose 2 of 14)",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Motivate others","Required",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Team building","Required",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 6)",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Understanding conflict resolution","Required",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
