"Path","Type","Level","Project","Kind","Completed"
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Innovative Planning","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
"Innovative Planning","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Present a proposal","Required",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Innovative Planning","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Required",""
"Innovative Planning","legacy","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Innovative Planning","legacy","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Leadership Development","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Managing time","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Leadership Development","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Planning and implementing","Required",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Leadership Development","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Leading your team","Required",""
"Leadership Development","legacy","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Manage successful events","Required",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Leadership Development","legacy","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Understanding emotional intelligence","Required",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Motivate others","Required",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Team building","Required",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Motivational Strategies","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Understanding conflict resolution","Required",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Leading in difficult situations","Required",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Effective body language","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Persuasive speaking","Required",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Required",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Required",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Cross cultural understanding","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Making connections through networking","Required",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Required",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Required",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Successful collaboration","Required",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Motivate others","Required",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Lead in any situation","Required",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Develop a communication plan","Required",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Communicate change","Required",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Develop your vision","Required",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
